Ticker,$VolumePctl,SharpePctl,$VolxSharpe,Parkinson,ParkinsonPctl
HOOD,0.997,0.992,0.989,0.62,0.28
PLTR,0.999,0.989,0.988,0.52,0.25
BE,0.994,0.993,0.987,1.16,0.98
WDC,0.996,0.987,0.983,0.74,0.91
SNDK,0.987,0.994,0.981,1.05,0.84
NET,0.995,0.983,0.978,0.46,0.53
QBTS,0.987,0.987,0.974,1.54,0.61
IREN,0.985,0.977,0.962,1.28,0.92
CLS,0.978,0.984,0.962,0.75,0.7
GE,0.984,0.978,0.962,0.3,0.76
APH,0.976,0.984,0.96,0.37,0.61
RKLB,0.975,0.977,0.953,0.9,0.37
NBIS,0.991,0.959,0.95,0.91,0.43
HWM,0.967,0.982,0.95,0.36,0.68
RBLX,0.992,0.956,0.948,0.59,0.8
CRWV,0.993,0.955,0.948,0.78,0.05
CAH,0.971,0.975,0.947,0.32,0.82
GOOGL,0.999,0.947,0.946,0.3,0.56
INSM,0.96,0.985,0.946,0.51,0.85
GOOG,0.998,0.948,0.946,0.29,0.56
SOFI,0.992,0.953,0.945,0.78,0.9
GLW,0.966,0.977,0.944,0.39,0.8
LRCX,0.988,0.954,0.943,0.48,0.83
SNOW,0.99,0.95,0.94,0.43,0.59
MCK,0.969,0.968,0.938,0.26,0.43
APP,0.995,0.942,0.937,0.79,0.57
WBD,0.979,0.955,0.935,0.5,0.27
CRDO,0.987,0.947,0.935,0.99,0.71
TEL,0.961,0.971,0.933,0.3,0.87
AVGO,0.998,0.932,0.93,0.41,0.48
C,0.983,0.945,0.929,0.35,0.75
IBM,0.995,0.931,0.926,0.43,0.92
LITE,0.967,0.956,0.924,0.72,0.69
GH,0.936,0.985,0.922,0.56,0.3
ONDS,0.966,0.953,0.921,1.3,0.18
RTX,0.971,0.949,0.921,0.26,0.76
CAT,0.99,0.928,0.919,0.36,0.9
KLAC,0.982,0.935,0.918,0.46,0.9
MU,0.997,0.921,0.918,0.53,0.73
JPM,0.995,0.921,0.916,0.26,0.77
CIEN,0.94,0.973,0.915,0.55,0.72
CSCO,0.991,0.922,0.914,0.25,0.79
WELL,0.968,0.943,0.913,0.29,0.89
TPR,0.931,0.981,0.913,0.32,0.37
JOBY,0.969,0.94,0.911,0.89,0.55
MP,0.976,0.933,0.911,1.02,0.81
COR,0.943,0.964,0.909,0.23,0.44
QS,0.988,0.919,0.908,1.33,0.82
SHOP,0.992,0.915,0.908,0.5,0.66
TTMI,0.918,0.988,0.907,0.64,0.91
APLD,0.982,0.923,0.906,1.2,0.45
ZS,0.956,0.946,0.904,0.36,0.4
GS,0.981,0.92,0.903,0.31,0.78
IDCC,0.917,0.984,0.902,0.62,1.0
NFLX,0.998,0.899,0.897,0.26,0.25
AEM,0.926,0.964,0.893,0.44,0.9
QUBT,0.968,0.92,0.891,1.31,0.44
CRWD,0.98,0.909,0.891,0.36,0.08
IRTC,0.908,0.98,0.89,0.5,0.54
EOSE,0.937,0.947,0.887,1.26,0.89
GEV,0.989,0.897,0.887,0.59,0.69
TJX,0.966,0.917,0.886,0.19,0.57
ASML,0.984,0.9,0.886,0.29,0.62
ASTS,0.963,0.92,0.886,1.06,0.64
KTOS,0.887,0.993,0.881,0.79,0.98
TTWO,0.933,0.943,0.88,0.22,0.08
DASH,0.967,0.909,0.879,0.41,0.7
SPOT,0.981,0.896,0.879,0.35,0.17
IONQ,0.984,0.892,0.878,1.09,0.43
ACHR,0.973,0.902,0.878,1.13,0.66
CCJ,0.959,0.915,0.877,0.65,0.93
BK,0.918,0.955,0.877,0.24,0.74
GILD,0.984,0.89,0.876,0.34,0.81
FOXA,0.932,0.94,0.876,0.3,0.77
B,0.924,0.944,0.872,0.42,0.8
TD,0.878,0.993,0.872,0.16,0.33
ALNY,0.974,0.895,0.872,0.43,0.55
CYBR,0.905,0.962,0.871,0.23,0.03
BMNR,0.981,0.887,0.87,0.83,0.05
AEP,0.957,0.908,0.869,0.2,0.47
FIX,0.919,0.944,0.868,0.51,0.67
AMD,0.998,0.87,0.868,0.66,0.9
EVRG,0.895,0.969,0.867,0.17,0.23
CNP,0.894,0.97,0.867,0.18,0.19
TLN,0.931,0.927,0.863,0.57,0.62
ETR,0.921,0.937,0.863,0.25,0.65
AU,0.884,0.976,0.863,0.48,0.91
MS,0.975,0.884,0.862,0.26,0.58
MSFT,0.999,0.86,0.859,0.19,0.41
KGC,0.881,0.975,0.859,0.5,0.88
CDE,0.905,0.948,0.858,0.8,0.9
ATO,0.925,0.927,0.857,0.16,0.13
CHRW,0.945,0.906,0.856,0.33,0.77
LAES,0.905,0.945,0.855,2.09,0.79
JNJ,0.99,0.863,0.854,0.2,0.73
CIFR,0.972,0.879,0.854,1.39,0.82
NVT,0.953,0.896,0.854,0.39,0.66
HII,0.907,0.941,0.853,0.35,0.71
ALAB,0.991,0.86,0.852,0.82,0.6
SCHW,0.96,0.888,0.852,0.23,0.35
STRC,0.854,0.995,0.85,0.08,0.32
BBAI,0.961,0.883,0.849,1.15,0.27
EXC,0.939,0.903,0.848,0.18,0.18
AMPX,0.865,0.979,0.847,1.24,0.58
OSIS,0.873,0.969,0.846,0.5,0.83
XEL,0.951,0.889,0.845,0.23,0.56
WFC,0.986,0.856,0.844,0.33,0.77
ATEC,0.893,0.945,0.844,0.51,0.36
FLEX,0.922,0.914,0.843,0.57,0.9
UI,0.87,0.969,0.843,0.61,0.69
JBL,0.904,0.933,0.843,0.44,0.9
LEU,0.937,0.9,0.843,1.25,0.98
CME,0.944,0.893,0.843,0.26,0.88
NOK,0.965,0.873,0.842,0.7,1.0
IBKR,0.911,0.923,0.841,0.41,0.67
BAC,0.993,0.847,0.841,0.27,0.75
BWXT,0.899,0.932,0.838,0.48,0.91
W,0.925,0.906,0.838,0.61,0.54
CVS,0.969,0.865,0.838,0.29,0.3
FUTU,0.945,0.886,0.837,0.61,0.67
OPEN,0.977,0.856,0.836,1.14,0.53
IDXX,0.962,0.869,0.836,0.24,0.2
TSLA,1.0,0.835,0.835,0.51,0.33
WEC,0.946,0.882,0.834,0.18,0.54
NRG,0.911,0.914,0.833,0.44,0.45
APG,0.885,0.941,0.833,0.32,0.63
PWR,0.974,0.853,0.831,0.46,0.71
SOUN,0.95,0.874,0.83,0.92,0.37
F,0.977,0.849,0.829,0.41,0.86
INTC,0.996,0.832,0.829,0.59,0.69
RBC,0.889,0.933,0.829,0.35,0.88
WMT,0.993,0.833,0.827,0.25,0.67
TKO,0.885,0.934,0.827,0.26,0.03
NXT,0.864,0.955,0.825,0.6,0.6
TER,0.973,0.848,0.825,0.54,0.83
STRL,0.88,0.937,0.825,0.71,0.71
HL,0.926,0.891,0.825,0.72,0.85
BBIO,0.858,0.962,0.825,0.58,0.6
HUT,0.919,0.898,0.825,1.3,0.96
CW,0.866,0.951,0.824,0.36,0.57
ORLY,0.956,0.862,0.824,0.29,0.89
AER,0.897,0.915,0.821,0.22,0.38
EBAY,0.972,0.844,0.82,0.38,0.8
HCA,0.967,0.848,0.82,0.35,0.6
ROIV,0.854,0.959,0.819,0.4,0.79
MTZ,0.961,0.85,0.817,0.58,0.77
PSTG,0.927,0.88,0.816,0.44,0.55
PL,0.833,0.978,0.815,0.82,0.23
IAUM,0.832,0.979,0.815,0.2,0.99
REVG,0.864,0.943,0.815,0.58,0.82
NVTS,0.933,0.872,0.814,1.57,0.84
HSBC,0.832,0.978,0.814,0.15,0.78
