Ticker,CloseRankPctl,$VolumePctl,SharpePctl,$VolxCRankxSharpe
AMZN,0.986,1.0,0.746,0.99
PLTR,0.986,0.999,0.989,0.985
WDC,0.986,0.996,0.987,0.982
BAC,0.986,0.993,0.847,0.981
NET,0.986,0.995,0.983,0.981
FSLR,0.986,0.989,0.674,0.98
ROKU,0.986,0.989,0.812,0.978
CSCO,0.986,0.991,0.922,0.978
SNOW,0.986,0.99,0.95,0.977
QS,0.986,0.988,0.919,0.975
CRDO,0.986,0.987,0.947,0.974
SOXL,0.961,0.996,0.662,0.97
AAPL,0.961,0.999,0.747,0.97
WBD,0.986,0.979,0.955,0.966
CLS,0.986,0.978,0.984,0.965
GOOGL,0.961,0.999,0.947,0.962
TER,0.986,0.973,0.848,0.961
GOOG,0.961,0.998,0.948,0.961
AMAT,0.961,0.988,0.727,0.96
MDB,0.986,0.968,0.668,0.959
CAH,0.986,0.971,0.975,0.958
SOLS,0.197,0.964,0.005,0.956
BE,0.961,0.994,0.993,0.956
QCOM,0.942,0.99,0.622,0.954
HWM,0.986,0.967,0.982,0.954
WFC,0.961,0.986,0.856,0.953
NVDA,0.942,0.999,0.81,0.952
TEL,0.986,0.961,0.971,0.948
MU,0.942,0.997,0.921,0.944
ZS,0.986,0.956,0.946,0.943
PWR,0.961,0.974,0.853,0.942
NVT,0.986,0.953,0.896,0.941
SNDK,0.951,0.987,0.994,0.939
WULF,0.961,0.969,0.795,0.939
APH,0.961,0.976,0.984,0.939
CAT,0.942,0.99,0.928,0.937
NBIS,0.942,0.991,0.959,0.936
CORZ,0.986,0.946,0.737,0.936
PANW,0.942,0.975,0.727,0.934
FUTU,0.986,0.945,0.886,0.933
LRCX,0.942,0.988,0.954,0.933
INTC,0.925,0.996,0.832,0.933
AMD,0.925,0.998,0.87,0.933
ASML,0.942,0.984,0.9,0.932
WELL,0.961,0.968,0.943,0.932
EW,0.942,0.978,0.814,0.932
LITE,0.961,0.967,0.956,0.931
FIG,0.115,0.94,0.006,0.928
CRWD,0.942,0.98,0.909,0.928
AVGO,0.925,0.998,0.932,0.928
RNA,0.942,0.97,0.761,0.927
VRT,0.925,0.988,0.814,0.927
CIEN,0.986,0.94,0.973,0.927
NTRA,0.986,0.937,0.865,0.926
SHOP,0.925,0.992,0.915,0.924
AXP,0.942,0.971,0.837,0.924
INSM,0.961,0.96,0.985,0.923
GH,0.986,0.936,0.985,0.923
HOOD,0.925,0.997,0.992,0.923
ANET,0.925,0.978,0.81,0.918
SPXL,0.925,0.972,0.756,0.916
PSTG,0.986,0.927,0.88,0.916
MCK,0.942,0.969,0.968,0.915
KLAC,0.925,0.982,0.935,0.913
WCC,0.986,0.922,0.794,0.912
CHRW,0.961,0.945,0.906,0.912
LUMN,0.942,0.951,0.716,0.911
MS,0.925,0.975,0.884,0.91
TSLA,0.891,1.0,0.835,0.908
SOFI,0.911,0.992,0.953,0.908
F,0.917,0.977,0.849,0.908
COR,0.961,0.943,0.964,0.908
AEP,0.942,0.957,0.908,0.906
FN,0.961,0.937,0.845,0.906
DELL,0.911,0.965,0.684,0.905
TTMI,0.986,0.918,0.988,0.905
HUBB,0.961,0.928,0.643,0.905
IBM,0.902,0.995,0.931,0.904
RIO,0.925,0.957,0.75,0.903
PDD,0.902,0.961,0.606,0.903
NOK,0.925,0.965,0.873,0.902
VTR,0.961,0.931,0.788,0.902
APLD,0.911,0.982,0.923,0.901
ROK,0.986,0.91,0.855,0.899
COHR,0.911,0.96,0.703,0.899
FERG,0.925,0.955,0.78,0.899
MTSR,0.951,0.938,0.863,0.898
FOXA,0.961,0.932,0.94,0.898
GE,0.911,0.984,0.978,0.898
SPXC,0.986,0.908,0.889,0.897
IRTC,0.986,0.908,0.98,0.896
HII,0.986,0.907,0.941,0.895
GLW,0.925,0.966,0.977,0.895
HCA,0.911,0.967,0.848,0.894
NU,0.925,0.936,0.601,0.893
CCJ,0.925,0.959,0.915,0.893
PH,0.925,0.947,0.758,0.893
INCY,0.986,0.9,0.742,0.891
QBTS,0.902,0.987,0.987,0.891
MPWR,0.861,0.989,0.696,0.891
TMO,0.827,0.982,0.517,0.89
LVS,0.961,0.914,0.663,0.89
RTX,0.911,0.971,0.949,0.889
SYM,0.986,0.899,0.872,0.888
DDOG,0.891,0.965,0.752,0.885
ETN,0.861,0.977,0.661,0.885
NVO,0.113,0.979,0.048,0.882
ZM,0.925,0.93,0.68,0.882
KEYS,0.911,0.944,0.731,0.882
TVTX,0.986,0.893,0.869,0.882
GILD,0.883,0.984,0.89,0.881
ATEC,0.986,0.893,0.945,0.881
GM,0.911,0.949,0.815,0.88
JPM,0.875,0.995,0.921,0.88
GD,0.902,0.954,0.81,0.878
RBC,0.986,0.889,0.933,0.877
BAH,0.099,0.938,0.029,0.877
W,0.942,0.925,0.906,0.876
ROST,0.942,0.913,0.719,0.875
STZ,0.088,0.952,0.035,0.874
LLY,0.787,0.997,0.552,0.874
APG,0.986,0.885,0.941,0.873
ARM,0.853,0.963,0.623,0.872
CSIQ,0.986,0.879,0.654,0.871
CYBR,0.961,0.905,0.962,0.871
HUT,0.942,0.919,0.898,0.871
CRH,0.875,0.963,0.777,0.868
PLTU,0.986,0.879,0.913,0.868
MTD,0.925,0.906,0.556,0.868
CEG,0.853,0.976,0.746,0.867
PLD,0.875,0.948,0.679,0.866
GGLL,0.986,0.877,0.905,0.866
FORM,0.961,0.89,0.722,0.865
IONS,0.986,0.872,0.917,0.861
OSIS,0.986,0.873,0.969,0.861
UTHR,0.891,0.927,0.655,0.86
FI,0.044,0.993,0.046,0.86
XEL,0.891,0.951,0.889,0.858
FDS,0.014,0.938,0.021,0.858
UI,0.986,0.87,0.969,0.858
IREN,0.867,0.985,0.977,0.857
CMI,0.925,0.916,0.858,0.857
TECL,0.942,0.898,0.783,0.857
ACM,0.986,0.863,0.846,0.853
FLS,0.961,0.876,0.728,0.851
QRVO,0.911,0.911,0.731,0.851
EOSE,0.902,0.937,0.947,0.85
BWXT,0.942,0.899,0.932,0.85
GSAT,0.986,0.861,0.91,0.85
CYTK,0.986,0.857,0.639,0.849
APP,0.845,0.995,0.942,0.849
AER,0.942,0.897,0.915,0.849
SCCO,0.942,0.889,0.785,0.848
VIAV,0.986,0.859,0.93,0.848
IQV,0.845,0.926,0.528,0.847
TWLO,0.827,0.987,0.807,0.847
C,0.853,0.983,0.945,0.846
NEE,0.802,0.97,0.62,0.846
CIFR,0.853,0.972,0.879,0.845
COMM,0.986,0.855,0.836,0.845
BIIB,0.741,0.93,0.32,0.845
LEN,0.492,0.961,0.181,0.845
ASTS,0.867,0.963,0.92,0.845
TD,0.961,0.878,0.993,0.844
ROIV,0.986,0.854,0.959,0.843
MMM,0.891,0.93,0.85,0.843
IT,0.239,0.89,0.039,0.842
STRC,0.986,0.854,0.995,0.842
FIX,0.911,0.919,0.944,0.842
CSX,0.832,0.947,0.649,0.84
DOW,0.258,0.922,0.069,0.84
ILMN,0.622,0.974,0.312,0.84
TGT,0.278,0.965,0.108,0.84
DHR,0.614,0.975,0.305,0.84
MIR,0.961,0.871,0.916,0.84
CVX,0.766,0.991,0.624,0.839
TSEM,0.986,0.85,0.923,0.839
PSX,0.891,0.909,0.69,0.839
LMT,0.684,0.96,0.355,0.839
MRNA,0.373,0.943,0.119,0.839
CVS,0.845,0.969,0.865,0.838
DD,0.815,0.925,0.499,0.835
SQM,0.986,0.843,0.702,0.835
JNJ,0.82,0.99,0.863,0.834
DUST,0.189,0.86,0.019,0.833
EME,0.838,0.964,0.827,0.833
STLD,0.911,0.887,0.687,0.832
AMPX,0.961,0.865,0.979,0.832
NXT,0.961,0.864,0.955,0.832
NUE,0.838,0.918,0.555,0.832
IBKR,0.905,0.911,0.923,0.831
JDST,0.187,0.856,0.018,0.831
THC,0.902,0.899,0.768,0.831
TEM,0.845,0.942,0.754,0.83
UPS,0.406,0.968,0.17,0.83
HPE,0.797,0.973,0.7,0.83
ATI,0.942,0.875,0.909,0.829
ES,0.905,0.897,0.806,0.828
K,0.911,0.893,0.81,0.828
MKSI,0.961,0.853,0.739,0.828
ARGX,0.875,0.926,0.851,0.827
